# t state avail_kb free_kb zram_orig_kb zram_ram_kb rss_kb vmswap_kb SigIgn SigCgt pgrp found game alive
89 S 12684 1568 32384 12896 28480 32648 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
90 S 12688 1572 32384 12896 28480 32648 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
91 R 12680 1448 32372 12896 28480 32648 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
92 S 12700 1620 32388 12896 28208 32664 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
93 S 12688 1460 32388 12896 28208 32664 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
94 R 12648 1652 32356 12896 27904 32648 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
95 R 12624 1484 32356 12896 27904 32648 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
96 S 12584 1412 32304 12896 27904 32648 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
97 S 12580 1744 32304 12896 27532 32648 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
98 S 12568 1648 32304 12896 27532 32648 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
99 R 12056 1436 32004 12820 27160 32436 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
100 S 12052 1700 32000 12816 26732 32436 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
101 R 9616 2144 28112 12236 27760 29232 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
102 T 9212 1348 28116 12232 25672 29020 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
103 T 9224 1456 28116 12232 25572 29020 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
104 T 9212 1464 28116 12232 25572 29020 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
105 T 9232 1456 28116 12232 25572 29020 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
106 T 9224 1452 28116 12232 25572 29020 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
107 S 9552 1776 28112 12232 25768 28892 0000000000003206 0000000180004000 220 found=24319 game=none alive=y
108 none 44492 33432 348 460 0 0 - - - found=- game=none alive=y
